CustomerID,Recency,Frequency,Monetary,RecencyQuartile,FrequencyQuartile,MonetaryQuartile,RFMScore,RFScore,CustomerClass
14837,89,3,157.31,2,3,3,233,23,Precisa de Aten̤̣o
17739,11,4,123.87,4,4,3,443,44,Campe̵es
16539,2,2,75.1,4,2,2,422,42,Fieis em Potencial
13376,203,1,98.61,1,1,3,113,11,Hibernando
16007,47,2,273.81,3,2,4,324,32,Fieis em Potencial
14191,1,6,237.71,4,4,4,444,44,Campe̵es
14883,18,4,43.3,4,4,2,442,44,Campe̵es
14931,4,4,205.06,4,4,4,444,44,Campe̵es
17588,232,1,74.7,1,1,2,112,11,Hibernando
16642,4,2,112.27,4,2,3,423,42,Fieis em Potencial
16357,213,1,55.65,1,1,2,112,11,Hibernando
17519,133,2,82.92,2,2,2,222,22,Indo Hibernar
16818,10,5,267.71,4,4,4,444,44,Campe̵es
15730,65,2,144.45,3,2,3,323,32,Fieis em Potencial
16763,198,1,107.35,1,1,3,113,11,Hibernando
14597,191,1,4.15,1,1,1,111,11,Hibernando
13712,246,1,12.35,1,1,1,111,11,Hibernando
13015,245,1,53.25,1,1,2,112,11,Hibernando
13508,243,1,62.31,1,1,2,112,11,Hibernando
17090,52,2,15.0,3,2,1,321,32,Fieis em Potencial
17174,217,1,6.65,1,1,1,111,11,Hibernando
17284,120,4,195.34,2,4,3,243,24,Clientes Fieis
14515,17,6,282.58,4,4,4,444,44,Campe̵es
15440,54,2,114.79,3,2,3,323,32,Fieis em Potencial
17866,142,1,30.6,2,1,1,211,21,Indo Hibernar
17024,157,1,1.25,2,1,1,211,21,Indo Hibernar
14552,151,1,108.76,2,1,3,213,21,Indo Hibernar
12750,128,1,69.3,2,1,2,212,21,Indo Hibernar
15829,140,1,38.08,2,1,2,212,21,Indo Hibernar
14116,19,3,128.32,4,3,3,433,43,Fieis em Potencial
14868,71,3,104.72,2,3,3,233,23,Precisa de Aten̤̣o
12408,32,3,152.89,3,3,3,333,33,Fieis em Potencial
13735,24,2,237.25,3,2,4,324,32,Fieis em Potencial
12919,16,4,104.27,4,4,3,443,44,Campe̵es
16918,49,2,44.81,3,2,2,322,32,Fieis em Potencial
17779,87,2,170.63,2,2,3,223,22,Indo Hibernar
17932,173,1,61.3,2,1,2,212,21,Indo Hibernar
15895,149,1,21.83,2,1,1,211,21,Indo Hibernar
15608,120,1,37.1,2,1,1,211,21,Indo Hibernar
17671,15,2,60.58,4,2,2,422,42,Fieis em Potencial
18248,122,1,65.63,2,1,2,212,21,Indo Hibernar
16342,107,2,66.31,2,2,2,222,22,Indo Hibernar
16869,22,3,204.61,3,3,4,334,33,Fieis em Potencial
17031,11,2,35.35,4,2,1,421,42,Fieis em Potencial
14737,3,2,35.39,4,2,1,421,42,Fieis em Potencial
13589,14,2,140.73,4,2,3,423,42,Fieis em Potencial
16271,15,2,158.28,4,2,3,423,42,Fieis em Potencial
13343,177,1,118.83,1,1,3,113,11,Hibernando
12830,37,3,21.01,3,3,1,331,33,Fieis em Potencial
12949,30,2,208.5,3,2,4,324,32,Fieis em Potencial
14720,5,2,170.03,4,2,3,423,42,Fieis em Potencial
17630,169,1,53.35,2,1,2,212,21,Indo Hibernar
14481,164,1,41.28,2,1,2,212,21,Indo Hibernar
13029,30,2,61.13,3,2,2,322,32,Fieis em Potencial
16545,164,1,11.3,2,1,1,211,21,Indo Hibernar
14847,148,1,48.79,2,1,2,212,21,Indo Hibernar
14100,137,1,88.1,2,1,2,212,21,Indo Hibernar
16266,73,3,93.09,2,3,3,233,23,Precisa de Aten̤̣o
15105,24,4,137.2,3,4,3,343,34,Clientes Fieis
16258,136,2,133.24,2,2,3,223,22,Indo Hibernar
15569,103,4,52.67,2,4,2,242,24,Clientes Fieis
15625,103,3,42.71,2,3,2,232,23,Precisa de Aten̤̣o
17676,130,1,22.48,2,1,1,211,21,Indo Hibernar
12732,179,1,24.27,1,1,1,111,11,Hibernando
15253,88,3,67.76,2,3,2,232,23,Precisa de Aten̤̣o
14676,78,2,36.1,2,2,1,221,22,Indo Hibernar
16365,17,2,31.1,4,2,1,421,42,Fieis em Potencial
14503,10,3,243.12,4,3,4,434,43,Fieis em Potencial
12384,28,2,132.74,3,2,3,323,32,Fieis em Potencial
15258,168,1,99.4,2,1,3,213,21,Indo Hibernar
15907,3,2,487.77,4,2,4,424,42,Fieis em Potencial
16526,171,1,84.23,2,1,2,212,21,Indo Hibernar
14383,163,1,62.4,2,1,2,212,21,Indo Hibernar
13291,155,1,111.9,2,1,3,213,21,Indo Hibernar
12444,58,3,339.73,3,3,4,334,33,Fieis em Potencial
13085,157,1,47.38,2,1,2,212,21,Indo Hibernar
16450,149,1,16.33,2,1,1,211,21,Indo Hibernar
13813,39,3,171.42,3,3,3,333,33,Fieis em Potencial
14808,39,7,685.95,3,4,4,344,34,Clientes Fieis
12493,165,1,15.75,2,1,1,211,21,Indo Hibernar
15374,128,1,11.45,2,1,1,211,21,Indo Hibernar
13476,178,1,130.59,1,1,3,113,11,Hibernando
17611,30,4,220.6,3,4,4,344,34,Clientes Fieis
17331,123,1,10.95,2,1,1,211,21,Indo Hibernar
17386,7,3,39.72,4,3,2,432,43,Fieis em Potencial
13754,151,1,4.3,2,1,1,211,21,Indo Hibernar
14341,131,1,10.12,2,1,1,211,21,Indo Hibernar
16805,173,1,96.72,2,1,3,213,21,Indo Hibernar
15889,156,1,66.22,2,1,2,212,21,Indo Hibernar
14844,63,2,223.8,3,2,4,324,32,Fieis em Potencial
17948,147,1,2.49,2,1,1,211,21,Indo Hibernar
12704,35,4,203.85,3,4,4,344,34,Clientes Fieis
13656,164,1,31.81,2,1,1,211,21,Indo Hibernar
13238,163,1,32.72,2,1,1,211,21,Indo Hibernar
13678,151,1,6.3,2,1,1,211,21,Indo Hibernar
14704,19,3,329.83,4,3,4,434,43,Fieis em Potencial
12627,10,2,122.7,4,2,3,423,42,Fieis em Potencial
14852,140,3,197.78,2,3,3,233,23,Precisa de Aten̤̣o
13277,15,2,7.45,4,2,1,421,42,Fieis em Potencial
17408,163,1,22.7,2,1,1,211,21,Indo Hibernar
16989,150,1,9.75,2,1,1,211,21,Indo Hibernar
14024,121,1,7.05,2,1,1,211,21,Indo Hibernar
16866,140,3,41.89,2,3,2,232,23,Precisa de Aten̤̣o
17905,156,1,8.02,2,1,1,211,21,Indo Hibernar
12635,89,2,218.73,2,2,4,224,22,Indo Hibernar
14918,115,2,157.17,2,2,3,223,22,Indo Hibernar
16712,108,2,189.77,2,2,3,223,22,Indo Hibernar
18146,140,1,5.7,2,1,1,211,21,Indo Hibernar
16899,7,3,231.42,4,3,4,434,43,Fieis em Potencial
15618,32,4,114.79,3,4,3,343,34,Clientes Fieis
12461,154,1,109.06,2,1,3,213,21,Indo Hibernar
12584,3,4,288.33,4,4,4,444,44,Campe̵es
16829,156,1,33.21,2,1,1,211,21,Indo Hibernar
16880,30,4,493.6,3,4,4,344,34,Clientes Fieis
14351,164,1,4.25,2,1,1,211,21,Indo Hibernar
13075,129,1,44.87,2,1,2,212,21,Indo Hibernar
15016,172,1,91.46,2,1,3,213,21,Indo Hibernar
13925,92,4,242.49,2,4,4,244,24,Clientes Fieis
14079,124,1,39.28,2,1,2,212,21,Indo Hibernar
12722,114,3,157.13,2,3,3,233,23,Precisa de Aten̤̣o
15942,133,1,37.21,2,1,1,211,21,Indo Hibernar
16203,58,2,42.15,3,2,2,322,32,Fieis em Potencial
13991,16,2,17.17,4,2,1,421,42,Fieis em Potencial
12449,91,2,309.68,2,2,4,224,22,Indo Hibernar
17159,21,2,174.52,4,2,3,423,42,Fieis em Potencial
12571,39,2,44.9,3,2,2,322,32,Fieis em Potencial
15507,171,1,186.45,2,1,3,213,21,Indo Hibernar
14948,109,2,38.14,2,2,2,222,22,Indo Hibernar
16009,43,2,273.61,3,2,4,324,32,Fieis em Potencial
14053,159,1,4.45,2,1,1,211,21,Indo Hibernar
17155,17,2,51.36,4,2,2,422,42,Fieis em Potencial
17426,175,2,347.6,2,2,4,224,22,Indo Hibernar
17402,4,4,56.52,4,4,2,442,44,Campe̵es
13895,66,2,156.46,3,2,3,323,32,Fieis em Potencial
14223,157,1,68.23,2,1,2,212,21,Indo Hibernar
14916,70,3,108.43,2,3,3,233,23,Precisa de Aten̤̣o
12484,176,1,193.22,2,1,3,213,21,Indo Hibernar
17391,163,2,3.18,2,2,1,221,22,Indo Hibernar
17799,163,1,60.73,2,1,2,212,21,Indo Hibernar
17935,141,1,49.17,2,1,2,212,21,Indo Hibernar
17702,108,2,54.02,2,2,2,222,22,Indo Hibernar
13167,18,3,142.01,4,3,3,433,43,Fieis em Potencial
17229,142,1,63.19,2,1,2,212,21,Indo Hibernar
12534,130,1,173.23,2,1,3,213,21,Indo Hibernar
16488,114,2,81.02,2,2,2,222,22,Indo Hibernar
16012,128,1,87.64,2,1,2,212,21,Indo Hibernar
15402,148,1,37.46,2,1,1,211,21,Indo Hibernar
15585,176,1,70.19,2,1,2,212,21,Indo Hibernar
17444,151,2,332.96,2,2,4,224,22,Indo Hibernar
12589,28,2,121.6,3,2,3,323,32,Fieis em Potencial
12809,177,1,82.23,1,1,2,112,11,Hibernando
15076,172,1,149.34,2,1,3,213,21,Indo Hibernar
12510,142,1,17.09,2,1,1,211,21,Indo Hibernar
16764,3,8,992.59,4,4,4,444,44,Campe̵es
17370,72,2,26.63,2,2,1,221,22,Indo Hibernar
13253,156,1,11.49,2,1,1,211,21,Indo Hibernar
16998,149,1,3.95,2,1,1,211,21,Indo Hibernar
16762,19,3,290.46,4,3,4,434,43,Fieis em Potencial
13388,131,2,159.63,2,2,3,223,22,Indo Hibernar
17941,130,1,2.51,2,1,1,211,21,Indo Hibernar
12885,123,1,163.35,2,1,3,213,21,Indo Hibernar
17123,161,1,15.95,2,1,1,211,21,Indo Hibernar
12619,33,3,36.84,3,3,1,331,33,Fieis em Potencial
14403,130,1,12.75,2,1,1,211,21,Indo Hibernar
18180,4,5,219.87,4,4,4,444,44,Campe̵es
13023,129,1,67.55,2,1,2,212,21,Indo Hibernar
13437,169,1,33.0,2,1,1,211,21,Indo Hibernar
15785,32,3,110.84,3,3,3,333,33,Fieis em Potencial
17694,141,1,39.13,2,1,2,212,21,Indo Hibernar
15506,22,3,292.3,3,3,4,334,33,Fieis em Potencial
15120,133,1,103.31,2,1,3,213,21,Indo Hibernar
12749,3,3,790.54,4,3,4,434,43,Fieis em Potencial
13186,39,3,256.64,3,3,4,334,33,Fieis em Potencial
16739,176,1,37.75,2,1,2,212,21,Indo Hibernar
13379,136,1,15.46,2,1,1,211,21,Indo Hibernar
17110,165,1,62.0,2,1,2,212,21,Indo Hibernar
12412,74,2,62.82,2,2,2,222,22,Indo Hibernar
13969,16,2,180.35,4,2,3,423,42,Fieis em Potencial
13936,179,1,40.09,1,1,2,112,11,Hibernando
18127,19,2,144.75,4,2,3,423,42,Fieis em Potencial
18081,112,2,45.3,2,2,2,222,22,Indo Hibernar
16292,121,1,40.13,2,1,2,212,21,Indo Hibernar
17709,169,1,91.05,2,1,3,213,21,Indo Hibernar
14775,137,1,18.01,2,1,1,211,21,Indo Hibernar
17298,124,1,3.24,2,1,1,211,21,Indo Hibernar
17879,173,1,21.83,2,1,1,211,21,Indo Hibernar
14117,143,1,3.75,2,1,1,211,21,Indo Hibernar
16257,176,1,46.95,2,1,2,212,21,Indo Hibernar
14104,154,2,166.61,2,2,3,223,22,Indo Hibernar
17312,138,1,2.55,2,1,1,211,21,Indo Hibernar
13669,50,2,24.76,3,2,1,321,32,Fieis em Potencial
14062,9,5,105.04,4,4,3,443,44,Campe̵es
16150,42,3,186.8,3,3,3,333,33,Fieis em Potencial
12865,123,1,173.58,2,1,3,213,21,Indo Hibernar
14562,3,6,448.93,4,4,4,444,44,Campe̵es
15462,143,1,2.9,2,1,1,211,21,Indo Hibernar
15095,103,3,45.68,2,3,2,232,23,Precisa de Aten̤̣o
17642,119,2,93.73,2,2,3,223,22,Indo Hibernar
13709,3,8,692.68,4,4,4,444,44,Campe̵es
15901,16,3,241.97,4,3,4,434,43,Fieis em Potencial
14511,65,2,51.37,3,2,2,322,32,Fieis em Potencial
13827,57,2,239.47,3,2,4,324,32,Fieis em Potencial
16276,176,1,11.95,2,1,1,211,21,Indo Hibernar
13730,135,2,139.24,2,2,3,223,22,Indo Hibernar
13203,9,2,62.84,4,2,2,422,42,Fieis em Potencial
13005,173,1,51.25,2,1,2,212,21,Indo Hibernar
16283,5,3,125.05,4,3,3,433,43,Fieis em Potencial
13316,79,2,138.68,2,2,3,223,22,Indo Hibernar
14415,42,2,249.9,3,2,4,324,32,Fieis em Potencial
18121,149,2,59.68,2,2,2,222,22,Indo Hibernar
16671,35,2,15.76,3,2,1,321,32,Fieis em Potencial
13461,38,3,42.35,3,3,2,332,33,Fieis em Potencial
15834,165,1,117.78,2,1,3,213,21,Indo Hibernar
13338,157,1,109.93,2,1,3,213,21,Indo Hibernar
13435,126,1,26.42,2,1,1,211,21,Indo Hibernar
15152,9,6,378.63,4,4,4,444,44,Campe̵es
14621,156,1,54.2,2,1,2,212,21,Indo Hibernar
14517,141,1,75.05,2,1,2,212,21,Indo Hibernar
15256,148,1,10.9,2,1,1,211,21,Indo Hibernar
15861,45,2,299.66,3,2,4,324,32,Fieis em Potencial
12815,147,1,67.82,2,1,2,212,21,Indo Hibernar
17053,130,1,58.49,2,1,2,212,21,Indo Hibernar
17656,128,1,80.69,2,1,2,212,21,Indo Hibernar
16279,176,1,42.65,2,1,2,212,21,Indo Hibernar
15130,169,1,53.24,2,1,2,212,21,Indo Hibernar
12358,1,2,77.21,4,2,2,422,42,Fieis em Potencial
17738,148,2,118.93,2,2,3,223,22,Indo Hibernar
17788,73,2,22.15,2,2,1,221,22,Indo Hibernar
15334,156,1,44.57,2,1,2,212,21,Indo Hibernar
16816,149,1,5.33,2,1,1,211,21,Indo Hibernar
13967,145,1,7.2,2,1,1,211,21,Indo Hibernar
14855,134,1,49.6,2,1,2,212,21,Indo Hibernar
12644,129,1,86.94,2,1,2,212,21,Indo Hibernar
13420,149,2,28.34,2,2,1,221,22,Indo Hibernar
14177,95,3,170.06,2,3,3,233,23,Precisa de Aten̤̣o
15909,173,1,13.02,2,1,1,211,21,Indo Hibernar
15149,133,1,136.85,2,1,3,213,21,Indo Hibernar
16102,98,2,116.53,2,2,3,223,22,Indo Hibernar
15247,122,1,12.5,2,1,1,211,21,Indo Hibernar
13780,170,1,18.58,2,1,1,211,21,Indo Hibernar
16287,169,1,17.9,2,1,1,211,21,Indo Hibernar
13064,12,2,180.39,4,2,3,423,42,Fieis em Potencial
13500,122,1,72.55,2,1,2,212,21,Indo Hibernar
14143,133,1,38.4,2,1,2,212,21,Indo Hibernar
16717,23,4,570.63,3,4,4,344,34,Clientes Fieis
17579,4,2,88.58,4,2,2,422,42,Fieis em Potencial
15329,171,1,77.9,2,1,2,212,21,Indo Hibernar
14626,23,3,350.56,3,3,4,334,33,Fieis em Potencial
16461,177,1,134.44,1,1,3,113,11,Hibernando
14719,1,4,489.9,4,4,4,444,44,Campe̵es
18073,141,5,71.26,2,4,2,242,24,Clientes Fieis
18024,152,2,54.24,2,2,2,222,22,Indo Hibernar
13207,150,1,15.63,2,1,1,211,21,Indo Hibernar
16114,170,1,26.75,2,1,1,211,21,Indo Hibernar
17980,165,1,6.71,2,1,1,211,21,Indo Hibernar
13194,135,1,7.95,2,1,1,211,21,Indo Hibernar
14885,131,1,19.03,2,1,1,211,21,Indo Hibernar
12689,25,2,169.34,3,2,3,323,32,Fieis em Potencial
13791,127,1,4.34,2,1,1,211,21,Indo Hibernar
13761,179,1,110.3,1,1,3,113,11,Hibernando
13384,30,5,344.97,3,4,4,344,34,Clientes Fieis
15549,157,1,154.62,2,1,3,213,21,Indo Hibernar
13217,131,2,6.63,2,2,1,221,22,Indo Hibernar
13058,24,2,30.75,3,2,1,321,32,Fieis em Potencial
15795,149,1,128.44,2,1,3,213,21,Indo Hibernar
13456,17,3,77.83,4,3,2,432,43,Fieis em Potencial
12648,154,1,48.62,2,1,2,212,21,Indo Hibernar
17939,159,1,29.47,2,1,1,211,21,Indo Hibernar
17554,16,2,57.94,4,2,2,422,42,Fieis em Potencial
15747,12,2,169.5,4,2,3,423,42,Fieis em Potencial
14862,25,2,103.42,3,2,3,323,32,Fieis em Potencial
13588,15,6,154.23,4,4,3,443,44,Campe̵es
13513,126,1,36.85,2,1,1,211,21,Indo Hibernar
16302,126,1,19.38,2,1,1,211,21,Indo Hibernar
18252,50,2,306.65,3,2,4,324,32,Fieis em Potencial
13575,58,3,70.9,3,3,2,332,33,Fieis em Potencial
12798,170,1,4.8,2,1,1,211,21,Indo Hibernar
14690,151,1,88.66,2,1,2,212,21,Indo Hibernar
15232,140,1,14.94,2,1,1,211,21,Indo Hibernar
16317,119,2,119.28,2,2,3,223,22,Indo Hibernar
16305,138,1,37.03,2,1,1,211,21,Indo Hibernar
17695,131,2,43.81,2,2,2,222,22,Indo Hibernar
17651,11,8,339.8,4,4,4,444,44,Campe̵es
16174,134,2,78.44,2,2,2,222,22,Indo Hibernar
17266,147,1,77.63,2,1,2,212,21,Indo Hibernar
14332,22,2,26.43,3,2,1,321,32,Fieis em Potencial
18143,116,2,166.43,2,2,3,223,22,Indo Hibernar
16794,10,4,103.96,4,4,3,443,44,Campe̵es
13849,51,2,305.42,3,2,4,324,32,Fieis em Potencial
16774,67,3,84.17,2,3,2,232,23,Precisa de Aten̤̣o
14285,37,3,112.46,3,3,3,333,33,Fieis em Potencial
13507,145,1,286.59,2,1,4,214,21,Indo Hibernar
16859,144,1,105.98,2,1,3,213,21,Indo Hibernar
17553,129,1,6.2,2,1,1,211,21,Indo Hibernar
15146,164,1,49.26,2,1,2,212,21,Indo Hibernar
15756,152,1,104.44,2,1,3,213,21,Indo Hibernar
12624,177,1,53.27,1,1,2,112,11,Hibernando
17723,155,2,13.25,2,2,1,221,22,Indo Hibernar
14346,120,1,199.42,2,1,4,214,21,Indo Hibernar
15921,172,1,94.68,2,1,3,213,21,Indo Hibernar
12378,129,1,656.44,2,1,4,214,21,Indo Hibernar
17040,137,1,49.51,2,1,2,212,21,Indo Hibernar
17323,19,3,184.01,4,3,3,433,43,Fieis em Potencial
15187,1,9,126.1,4,4,3,443,44,Campe̵es
14716,148,1,30.97,2,1,1,211,21,Indo Hibernar
12521,142,1,95.84,2,1,3,213,21,Indo Hibernar
16050,173,1,25.85,2,1,1,211,21,Indo Hibernar
14947,130,1,23.4,2,1,1,211,21,Indo Hibernar
14259,141,1,14.15,2,1,1,211,21,Indo Hibernar
16324,128,2,149.59,2,2,3,223,22,Indo Hibernar
17490,0,5,196.04,4,4,3,443,44,Campe̵es
13373,60,2,330.52,3,2,4,324,32,Fieis em Potencial
16249,52,3,136.7,3,3,3,333,33,Fieis em Potencial
15342,129,1,56.84,2,1,2,212,21,Indo Hibernar
13517,59,3,411.95,3,3,4,334,33,Fieis em Potencial
15036,179,1,17.39,1,1,1,111,11,Hibernando
13919,121,1,24.89,2,1,1,211,21,Indo Hibernar
14088,128,2,45.47,2,2,2,222,22,Indo Hibernar
17892,155,1,86.6,2,1,2,212,21,Indo Hibernar
16147,133,1,86.03,2,1,2,212,21,Indo Hibernar
14738,42,2,72.33,3,2,2,322,32,Fieis em Potencial
13248,124,1,11.7,2,1,1,211,21,Indo Hibernar
15840,58,2,52.95,3,2,2,322,32,Fieis em Potencial
12424,162,2,83.42,2,2,2,222,22,Indo Hibernar
17562,109,2,26.82,2,2,1,221,22,Indo Hibernar
14265,148,1,51.91,2,1,2,212,21,Indo Hibernar
13930,57,2,27.89,3,2,1,321,32,Fieis em Potencial
16447,135,1,106.36,2,1,3,213,21,Indo Hibernar
16205,30,3,191.51,3,3,3,333,33,Fieis em Potencial
13583,155,1,106.64,2,1,3,213,21,Indo Hibernar
18122,35,3,221.56,3,3,4,334,33,Fieis em Potencial
16107,17,4,44.63,4,4,2,442,44,Campe̵es
13618,173,1,13.46,2,1,1,211,21,Indo Hibernar
16806,169,1,44.04,2,1,2,212,21,Indo Hibernar
17446,176,1,2.2,2,1,1,211,21,Indo Hibernar
12757,15,3,97.0,4,3,3,433,43,Fieis em Potencial
16951,134,2,19.12,2,2,1,221,22,Indo Hibernar
14463,170,1,5.95,2,1,1,211,21,Indo Hibernar
17193,35,7,77.79,3,4,2,342,34,Clientes Fieis
16929,3,6,121.49,4,4,3,443,44,Campe̵es
12405,148,1,151.39,2,1,3,213,21,Indo Hibernar
14145,46,3,34.65,3,3,1,331,33,Fieis em Potencial
17506,75,1,50.88,2,1,2,212,21,Indo Hibernar
17427,71,1,8.33,2,1,1,211,21,Indo Hibernar
15947,82,1,116.64,2,1,3,213,21,Indo Hibernar
16303,25,2,381.37,3,2,4,324,32,Fieis em Potencial
16093,106,1,0.85,2,1,1,211,21,Indo Hibernar
12710,96,1,40.38,2,1,2,212,21,Indo Hibernar
12816,95,1,85.65,2,1,2,212,21,Indo Hibernar
13276,63,2,152.93,3,2,3,323,32,Fieis em Potencial
17481,3,3,151.91,4,3,3,433,43,Fieis em Potencial
15488,92,1,1.06,2,1,1,211,21,Indo Hibernar
14164,70,2,45.07,2,2,2,222,22,Indo Hibernar
17930,35,2,25.84,3,2,1,321,32,Fieis em Potencial
13851,95,1,30.09,2,1,1,211,21,Indo Hibernar
14236,80,1,14.33,2,1,1,211,21,Indo Hibernar
13889,92,1,57.5,2,1,2,212,21,Indo Hibernar
12680,0,3,99.84,4,3,3,433,43,Fieis em Potencial
15801,109,1,23.53,2,1,1,211,21,Indo Hibernar
14387,32,2,305.14,3,2,4,324,32,Fieis em Potencial
13244,92,1,101.19,2,1,3,213,21,Indo Hibernar
17004,92,1,47.71,2,1,2,212,21,Indo Hibernar
12756,86,1,2.97,2,1,1,211,21,Indo Hibernar
13960,71,1,13.33,2,1,1,211,21,Indo Hibernar
15306,64,2,114.41,3,2,3,323,32,Fieis em Potencial
16978,77,1,114.85,2,1,3,213,21,Indo Hibernar
15365,25,5,188.27,3,4,3,343,34,Clientes Fieis
13375,88,1,116.09,2,1,3,213,21,Indo Hibernar
15505,52,3,123.92,3,3,3,333,33,Fieis em Potencial
13634,86,1,238.09,2,1,4,214,21,Indo Hibernar
13441,91,1,25.04,2,1,1,211,21,Indo Hibernar
16573,84,1,86.15,2,1,2,212,21,Indo Hibernar
14715,24,2,165.17,3,2,3,323,32,Fieis em Potencial
17451,15,4,132.28,4,4,3,443,44,Campe̵es
15864,26,3,32.87,3,3,1,331,33,Fieis em Potencial
12925,4,2,88.96,4,2,2,422,42,Fieis em Potencial
13372,89,1,138.47,2,1,3,213,21,Indo Hibernar
12701,79,1,62.29,2,1,2,212,21,Indo Hibernar
16603,74,1,21.1,2,1,1,211,21,Indo Hibernar
13147,30,2,9.9,3,2,1,321,32,Fieis em Potencial
17376,70,1,31.65,2,1,1,211,21,Indo Hibernar
13808,5,5,285.24,4,4,4,444,44,Campe̵es
16820,95,1,97.21,2,1,3,213,21,Indo Hibernar
13860,1,2,137.73,4,2,3,423,42,Fieis em Potencial
14198,86,1,35.8,2,1,1,211,21,Indo Hibernar
16480,75,1,176.52,2,1,3,213,21,Indo Hibernar
13539,85,1,87.37,2,1,2,212,21,Indo Hibernar
14272,73,1,42.92,2,1,2,212,21,Indo Hibernar
13764,70,1,164.94,2,1,3,213,21,Indo Hibernar
13994,3,4,237.06,4,4,4,444,44,Campe̵es
13247,17,2,35.04,4,2,1,421,42,Fieis em Potencial
17466,78,1,138.08,2,1,3,213,21,Indo Hibernar
18222,92,1,61.86,2,1,2,212,21,Indo Hibernar
12640,23,3,249.0,3,3,4,334,33,Fieis em Potencial
13681,17,2,89.51,4,2,3,423,42,Fieis em Potencial
15980,88,2,61.03,2,2,2,222,22,Indo Hibernar
15636,89,1,44.48,2,1,2,212,21,Indo Hibernar
15593,70,1,16.65,2,1,1,211,21,Indo Hibernar
17958,116,1,28.28,2,1,1,211,21,Indo Hibernar
16211,88,1,87.59,2,1,2,212,21,Indo Hibernar
17092,87,1,51.51,2,1,2,212,21,Indo Hibernar
12729,113,1,78.24,2,1,2,212,21,Indo Hibernar
16842,100,1,58.85,2,1,2,212,21,Indo Hibernar
15839,80,1,60.74,2,1,2,212,21,Indo Hibernar
17097,110,1,9.1,2,1,1,211,21,Indo Hibernar
12688,113,1,705.33,2,1,4,214,21,Indo Hibernar
14687,106,1,34.05,2,1,1,211,21,Indo Hibernar
14565,95,1,108.76,2,1,3,213,21,Indo Hibernar
15307,95,1,80.95,2,1,2,212,21,Indo Hibernar
17640,86,1,12.83,2,1,1,211,21,Indo Hibernar
15392,4,2,83.6,4,2,2,422,42,Fieis em Potencial
16723,107,1,130.58,2,1,3,213,21,Indo Hibernar
13127,77,1,43.28,2,1,2,212,21,Indo Hibernar
15192,119,1,35.93,2,1,1,211,21,Indo Hibernar
14108,30,2,105.17,3,2,3,323,32,Fieis em Potencial
15239,78,1,65.47,2,1,2,212,21,Indo Hibernar
16924,21,3,222.41,4,3,4,434,43,Fieis em Potencial
12854,78,1,111.75,2,1,3,213,21,Indo Hibernar
17480,77,1,52.2,2,1,2,212,21,Indo Hibernar
12497,81,1,10.84,2,1,1,211,21,Indo Hibernar
16184,105,2,41.16,2,2,2,222,22,Indo Hibernar
13145,39,2,10.31,3,2,1,321,32,Fieis em Potencial
18147,45,2,9.08,3,2,1,321,32,Fieis em Potencial
14866,10,7,136.29,4,4,3,443,44,Campe̵es
14141,2,3,87.35,4,3,2,432,43,Fieis em Potencial
14422,0,2,155.71,4,2,3,423,42,Fieis em Potencial
16836,39,2,23.92,3,2,1,321,32,Fieis em Potencial
13726,38,2,45.2,3,2,2,322,32,Fieis em Potencial
13621,116,1,21.45,2,1,1,211,21,Indo Hibernar
13954,1,2,136.27,4,2,3,423,42,Fieis em Potencial
16042,107,1,55.22,2,1,2,212,21,Indo Hibernar
12390,79,1,112.9,2,1,3,213,21,Indo Hibernar
15325,103,1,53.39,2,1,2,212,21,Indo Hibernar
15522,32,2,54.14,3,2,2,322,32,Fieis em Potencial
12610,22,2,73.55,3,2,2,322,32,Fieis em Potencial
15888,80,1,28.53,2,1,1,211,21,Indo Hibernar
16968,107,1,70.05,2,1,2,212,21,Indo Hibernar
16341,24,3,82.0,3,3,2,332,33,Fieis em Potencial
13159,8,2,141.73,4,2,3,423,42,Fieis em Potencial
14930,108,2,326.46,2,2,4,224,22,Indo Hibernar
17679,52,2,159.27,3,2,3,323,32,Fieis em Potencial
12657,78,1,115.77,2,1,3,213,21,Indo Hibernar
14305,113,1,4.25,2,1,1,211,21,Indo Hibernar
14452,10,2,193.92,4,2,3,423,42,Fieis em Potencial
18001,86,1,92.54,2,1,3,213,21,Indo Hibernar
14908,74,1,32.65,2,1,1,211,21,Indo Hibernar
12379,81,1,35.76,2,1,1,211,21,Indo Hibernar
13799,116,1,46.73,2,1,2,212,21,Indo Hibernar
15287,70,1,38.08,2,1,2,212,21,Indo Hibernar
16215,80,1,60.0,2,1,2,212,21,Indo Hibernar
16101,70,1,188.78,2,1,3,213,21,Indo Hibernar
14566,110,1,7.16,2,1,1,211,21,Indo Hibernar
15701,73,2,463.95,2,2,4,224,22,Indo Hibernar
15734,114,1,71.69,2,1,2,212,21,Indo Hibernar
12642,50,2,81.08,3,2,2,322,32,Fieis em Potencial
12695,107,1,50.53,2,1,2,212,21,Indo Hibernar
16272,116,1,43.43,2,1,2,212,21,Indo Hibernar
13325,81,1,36.34,2,1,1,211,21,Indo Hibernar
13662,85,1,74.52,2,1,2,212,21,Indo Hibernar
